uuid,acq,activations,batch_size,date,dim_basis,dim_h1,dim_h2,embedding,epochs,group,immediate_regret,incumbent,lr,model,n_init,n_iter,name,nn_aggregator,nn_training,num_mcmc,num_nn,num_steps,obj_func,seed,weight_decay
e5e735f1,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:42:04.527015,50,50,50,,1000,funcs3,[0.07927938],[3.24308863],0.01,dngo,20,150,e5e735f1--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain,0,5,150,hartmann6,,0.0001
e6c03b07,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:14:51.060016,50,50,50,,10000,epoch,[0.1315774],[3.73120213],0.01,dngo,50,200,e6c03b07--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-10000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
e7fcd3f3,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:30:37.784550,50,50,50,,1000,epoch,[0.01659029],[3.84618924],0.01,dngo,50,200,e7fcd3f3--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
e810298d,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:35:22.525194,50,50,50,,1000,funcs1,[1.39817869e-05],[3.86276555],0.01,gp,20,150,e810298d--g-funcs1-m-gp-mcmc-10-init-20-k-150-f-hartmann3,median,fixed,10,1,150,hartmann3,,0.0
e8a29e1c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:41:05.830959,50,50,50,,1000,funcs3,[0.00060136],[-0.39848872],0.01,dngo,20,150,e8a29e1c--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-branin,average,retrain,0,5,150,branin,,0.0001
e8fdd0a9,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 20:09:38.254360,50,50,50,,1000,funcs3,[3.90011859e-06],[3.86277563],0.01,gp,20,150,e8fdd0a9--g-funcs3-m-gp-mcmc-10-init-20-k-150-f-hartmann3,median,fixed,10,1,150,hartmann3,,0.0
ea74614c,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:49:32.520431,50,50,50,,1000,funcs3,[0.04862367],[-0.44651103],0.01,dngo,20,150,ea74614c--g-funcs3-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-branin,median,fixed,0,1,150,branin,,0.0001
eaa92612,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:18.457583,50,50,50,,1000,funcs,[0.00020803],[3.8625715],0.01,dngo,20,150,eaa92612--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann3,median,retrain-reset,0,1,150,hartmann3,,0.0001
eace7ce0,UCB,"['relu', 'relu', 'tanh']",10,2018-08-27 09:26:01.326351,50,50,50,,1000,minibatch,[0.00359247],[3.85918706],0.01,dngo,2,200,eace7ce0--g-minibatch-m-dngo-bs-10-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
eb89ef73,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:54:50.721006,50,50,50,,1000,funcs1,[0.14952782],[3.17284019],0.01,dngo,20,150,eb89ef73--g-funcs1-m-dngo-l2-0.0001-nnt-fixed-nn-5-mcmc-8-agg-average-init-20-k-150-f-hartmann6,average,fixed,8,5,150,hartmann6,,0.0001
ed7f6ada,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:03:01.934867,50,50,50,,1000,funcs3,[0.00436933],[-0.40225669],0.01,dngo,20,150,ed7f6ada--g-funcs3-m-dngo-l2-0.0001-nnt-retrain-init-20-k-150-f-branin,median,retrain,0,1,150,branin,,0.0001
ef07199a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 22:04:21.940620,50,50,50,,10000,epoch,[0.17952856],[3.68325097],0.01,dngo,50,200,ef07199a--g-epoch-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-10000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
ef13f1bd,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 18:41:19.355900,50,50,50,,1000,funcs1,[5.6003222e-05],[3.32231201],0.01,gp,20,150,ef13f1bd--g-funcs1-m-gp-mcmc-10-init-20-k-150-f-hartmann6,median,fixed,10,1,150,hartmann6,,0.0
ef248e36,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:40.936008,50,50,50,,1000,n_init,[0.00207701],[3.86070252],0.01,dngo,50,200,ef248e36--g-init-m-dngo-l2-0.0001-nnt-fixed-init-50-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
efe7daa1,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:59.310573,50,50,50,,10000,epoch2,[0.00746542],[3.85531411],0.01,dngo,50,200,efe7daa1--g-epoch2-m-dngo-l2-0.0001-nnt-retrain-reset-init-50-k-200-e-10000-f-hartmann3,median,retrain-reset,0,1,50,hartmann3,,0.0001
f0061a69,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:32:44.375329,50,50,50,,1000,funcs,[-0.06952782],[-0.06952782],0.01,dngo,20,100,f0061a69--g-funcs-f-lr_mnist-m-dngo-l2-0.0001-nnt-fixed-init-20-k-100,median,fixed,0,1,100,lr_mnist,,0.0001
f2196655,UCB,"['relu', 'relu', 'tanh']",10,2018-08-27 13:36:59.599053,50,50,50,,1000,minibatch,[0.00139997],[3.86137956],0.01,dngo,2,200,f2196655--g-minibatch-m-dngo-bs-10-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,130,hartmann3,,0.0
f25a0044,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:24.373250,50,50,50,,1000,funcs,[9.01725035e-05],[-0.39797753],0.01,gp,20,150,f25a0044--g-funcs-m-gp-init-20-k-150-f-branin,median,fixed,0,1,90,branin,,0.0
f2eec757,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:15.285134,50,50,50,,1000,funcs,[0.05998005],[-0.45786741],0.01,dngo,20,150,f2eec757--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-branin,average,fixed,0,10,150,branin,,0.0001
f371fa77,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:42.270840,50,50,50,,1000,n_init,[0.00175781],[3.86102172],0.01,dngo,100,200,f371fa77--g-init-m-dngo-l2-0.0001-nnt-fixed-init-100-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
f5a45c49,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:37:25.047210,50,50,50,,1000,funcs,[0.49265404],[2.82971397],0.01,dngo,20,150,f5a45c49--g-funcs-m-dngo-l2-0.0001-nnt-retrain-nn-5-agg-average-init-20-k-150-f-hartmann6,average,retrain,0,5,20,hartmann6,,0.0001
f6ea32f3,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:02:52.209844,50,50,50,,1000,funcs2,[0.00021373],[3.8625658],0.01,dngo,20,150,f6ea32f3--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-hartmann3,average,retrain-reset,0,5,150,hartmann3,,0.0001
f791c7ba,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:31.626819,50,50,50,,1000,funcs1,[8.76205725e-05],[3.32228039],0.01,gp,20,150,f791c7ba--g-funcs1-m-gp-init-20-k-150-f-hartmann6,median,fixed,0,1,150,hartmann6,,0.0
f86a7e9a,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:54:02.757923,50,50,50,,1000,funcs3,[0.00048715],[-0.39837451],0.01,dngo,20,150,f86a7e9a--g-funcs3-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-branin,average,fixed,0,10,150,branin,,0.0001
f8d866a4,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 13:36:55.739912,50,50,50,,1000,funcs,[0.01268664],[-0.410574],0.01,dngo,20,150,f8d866a4--g-funcs-m-dngo-l2-0.0001-nnt-fixed-nn-10-agg-average-init-20-k-150-f-branin,average,fixed,0,10,150,branin,,0.0001
f93d839e,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 16:09:18.448378,50,50,50,,1000,funcs,[0.0035316],[-0.40141896],0.01,dngo,20,150,f93d839e--g-funcs-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-branin,median,retrain-reset,0,1,150,branin,,0.0001
f9ff6060,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:33:33.950318,50,50,50,,1000,funcs1,[0.00051692],[-0.39840428],0.01,gp,20,150,f9ff6060--g-funcs1-m-gp-mcmc-10-init-20-k-150-f-branin,median,fixed,10,1,150,branin,,0.0
fa7987ed,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:43:31.534960,50,50,50,,1000,funcs2,[0.00010781],[3.86267173],0.01,dngo,20,150,fa7987ed--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-reset-init-20-k-150-f-hartmann3,median,retrain-reset,0,1,150,hartmann3,,0.0001
faa62b8b,UCB,"['relu', 'relu', 'tanh']",20,2018-08-27 09:24:02.443383,50,50,50,,1000,minibatch,[0.0002918],[3.86248773],0.01,dngo,2,200,faa62b8b--g-minibatch-m-dngo-bs-20-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
fac11578,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 07:54:23.810065,50,50,50,,1000,funcs,[-0.89696653],[-0.89696653],0.01,gp,2,100,fac11578--g-funcs-f-cnn_cifar10-m-gp-init-2-k-100,median,fixed,0,1,60,cnn_cifar10,,0.0
fb705763,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 21:09:39.232512,50,50,50,,1000,n_init,[0.0088809],[3.85389864],0.01,dngo,200,200,fb705763--g-init-m-dngo-l2-0.0001-nnt-fixed-init-200-k-200-e-1000-f-hartmann3,median,fixed,0,1,200,hartmann3,,0.0001
fc2f4d89,UCB,"['relu', 'relu', 'tanh']",40,2018-08-27 09:25:00.802329,50,50,50,,1000,minibatch,[0.00022899],[3.86255054],0.01,dngo,2,200,fc2f4d89--g-minibatch-m-dngo-bs-40-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
fc591d22,UCB,"['relu', 'relu', 'tanh']",10,2018-08-27 09:25:01.186086,50,50,50,,1000,minibatch,[0.00134671],[3.86143283],0.01,dngo,2,200,fc591d22--g-minibatch-m-dngo-bs-10-nnt-retrain-reset-init-2-k-200-f-hartmann3,median,retrain-reset,0,1,200,hartmann3,,0.0
fe43adb5,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 19:01:51.272329,50,50,50,,1000,funcs2,[0.00048574],[-0.39837309],0.01,dngo,20,150,fe43adb5--g-funcs2-m-dngo-l2-0.0001-nnt-retrain-reset-nn-5-agg-average-init-20-k-150-f-branin,average,retrain-reset,0,5,150,branin,,0.0001
fea66e27,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-26 17:52:04.645264,50,50,50,,1000,funcs3,[0.00915034],[3.85362919],0.01,dngo,20,150,fea66e27--g-funcs3-m-dngo-l2-0.0001-nnt-fixed-init-20-k-150-f-hartmann3,median,fixed,0,1,150,hartmann3,,0.0001
ff6ccb53,UCB,"['relu', 'relu', 'tanh']",1000,2018-08-27 10:35:59.121801,50,50,50,"[0.0, 0.0]",1000,embedding,[1.12722282e-05],[-0.04293761],0.01,dngo,2,200,ff6ccb53--g-em-m-dngo-nnt-retrain-reset-init-2-k-200-em-0-0-f-sinone,median,retrain-reset,0,1,200,sinone,,0.0
